Player,Elo
Corner,1014
Mob,1035
Straight,1189
Random,1245
HorizontalSym,1275
DiagonalSym,1289
VerticalSym,1345
UpClose,1355
Invader_10,1417
AlternateCorner,1429
Assasin,1694
Headshot,1762
Invader_50,2015
RMCQueenAI,2131
Invader,2297
